2026-07-24 04:34:50 UTC | FAIL | bore.pub:20445 | AI err:HTTP Error 503: Service Unavailable
2026-07-24 04:47:31 UTC | WARN | bore.pub:20446 | Client chưa vào được do lỗi ServerKey (không nhận greeting) và Login (timeout). Nguyên nhâ
2026-07-24 07:20:03 UTC | WARN | bore.pub:20445 | Client chưa vào được server do lỗi ServerKey (không nhận greeting) và Login (timeout). Ngu
2026-07-24 09:56:58 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. DNS và JAR tải thành công, nhưng kết nối mạng thất bại. 
2026-07-24 11:47:51 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. JAR tải thành công nhưng kết nối mạng thất bại. Cần kiểm
2026-07-24 13:50:51 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi TCP (kết nối mạng). DNS và JAR tải thành công. Cần kiể
2026-07-24 15:27:22 UTC | WARN | bore.pub:20445 | Client chưa vào được server do lỗi ServerKey (không nhận greeting) và Login (timeout). Ngu
2026-07-24 17:08:08 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 204
2026-07-24 18:46:37 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi kết nối TCP. Nguyên nhân có thể là firewall chặn cổng 2
2026-07-24 20:22:45 UTC | FAIL | bore.pub:20445 | Client kết nối được (DNS/JAR OK) nhưng fail TCP. Lỗi ở cổng 20445 bị chặn hoặc server khôn
2026-07-24 21:38:21 UTC | FAIL | bore.pub:20445 | Client kết nối được DNS/JAR nhưng fail TCP, nghĩa là không thiết lập được kênh truyền dữ l
2026-07-24 22:43:38 UTC | FAIL | bore.pub:20445 | Client chưa kết nối được do lỗi TCP. JAR tải thành công nhưng handshake thất bại. Cần kiểm
2026-07-24 23:46:52 UTC | FAIL | bore.pub:20445 | Client vào được server (DNS/JAR OK), lỗi ở TCP kết nối. Nguyên nhân có thể do firewall chặ
2026-07-25 02:52:40 UTC | FAIL | bore.pub:20445 | AI err:HTTP Error 500: Internal Server Error
2026-07-25 05:45:31 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi TCP. Nguyên nhân có thể là firewall chặn cổng 20445 hoặ
2026-07-25 08:10:34 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 2044
2026-07-25 10:02:38 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. JAR và DNS đều OK, nghĩa là tên miền trỏ đúng và file tả
2026-07-25 11:35:42 UTC | FAIL | bore.pub:20445 | Client chưa kết nối được do lỗi TCP. DNS và JAR tải thành công, nhưng cổng 20445 bị chặn h
2026-07-25 12:45:45 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 2044
2026-07-25 14:38:57 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. Nguyên nhân là kết nối mạng thất bại (không thể thiết lậ
2026-07-25 15:47:37 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi TCP. JAR tải thành công nhưng kết nối mạng thất bại. C
2026-07-25 17:02:21 UTC | FAIL | bore.pub:20445 | Client chưa kết nối được do lỗi TCP. Nguyên nhân là cổng 20445 bị chặn hoặc server không l
2026-07-25 18:08:47 UTC | FAIL | bore.pub:20445 | Client kết nối được server (DNS/JAR OK) nhưng thất bại ở tầng TCP. Lỗi nằm ở cổng 20445 bị
2026-07-25 19:35:50 UTC | FAIL | bore.pub:20445 | Client vào được server (DNS/JAR OK) nhưng fail TCP. Lỗi ở kết nối mạng hoặc firewall chặn 
2026-07-25 20:33:10 UTC | FAIL | bore.pub:20445 | Client kết nối được DNS/JAR nhưng fail TCP, nghĩa là không thiết lập được kết nối mạng. Lỗ
2026-07-25 21:38:01 UTC | FAIL | bore.pub:20445 | Client chưa vào được do lỗi TCP. JAR tải thành công nhưng kết nối mạng thất bại. Cần kiểm 
2026-07-25 22:38:40 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi TCP. DNS và JAR tải thành công, nhưng kết nối mạng thấ
2026-07-25 23:44:27 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 204
2026-07-26 01:17:45 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. DNS và JAR tải thành công, nhưng kết nối mạng thất bại. 
2026-07-26 04:59:49 UTC | FAIL | bore.pub:20445 | Client kết nối được server (DNS/JAR OK) nhưng thất bại ở tầng TCP. Lỗi nằm ở cổng 20445 bị
2026-07-26 07:43:13 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 204
2026-07-26 09:47:21 UTC | FAIL | bore.pub:20445 | Client kết nối được DNS/JAR nhưng fail TCP, nghĩa là không thiết lập được liên kết mạng. L
2026-07-26 11:21:59 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi TCP. Nguyên nhân có thể là firewall chặn cổng 20445 hoặ
2026-07-26 12:39:29 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi kết nối TCP. Nguyên nhân có thể là firewall chặn cổng 2
2026-07-26 14:16:54 UTC | FAIL | bore.pub:20445 | Client chưa vào được server do lỗi TCP. JAR và DNS OK, nhưng kết nối mạng thất bại. Cần ki
2026-07-26 15:40:12 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 204
2026-07-26 16:37:19 UTC | FAIL | bore.pub:20445 | Client kết nối được server (DNS/JAR OK) nhưng thất bại ở tầng TCP. Lỗi nằm ở việc không th
2026-07-26 17:44:57 UTC | FAIL | bore.pub:20445 | Client không vào được do lỗi TCP. JAR tải thành công nhưng kết nối mạng thất bại. Cần kiểm
2026-07-26 18:46:18 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi TCP. Cần kiểm tra firewall, port 20445 có mở chưa và d
2026-07-26 20:11:32 UTC | FAIL | bore.pub:20445 | Client không vào được server do lỗi kết nối TCP. DNS và JAR tải thành công, nhưng cổng 204
2026-07-26 21:13:28 UTC | FAIL | bore.pub:20445 | Client kết nối được DNS/JAR nhưng fail TCP, nghĩa là không thiết lập được kênh truyền dữ l
